index,date,time,text,sentiment,target
40,2/22/2022,8:18:58 AM," no more book flyers in the oribos, god bless blizzard",Other,Game
41,2/22/2022,8:19:02 AM, gosh darn boosterino's,Negative,Game
42,2/22/2022,8:19:32 AM," i sell 2s carries,and i seen in disc about bans for boosting, was for sure thinking i get got",Other,Game
43,2/22/2022,8:19:47 AM, screen cap and sending to bliz now... gg,Other,Game
44,2/22/2022,8:19:53 AM, boostie boys buying boosts in best buy backrooms,Other,Game
45,2/22/2022,8:19:54 AM, LOL,Other,Game
46,2/22/2022,8:19:55 AM, Blizzard should use Ip  Bann  for those bosters,Other,Game
47,2/22/2022,8:20:07 AM, We got Matlock up in tradechat,Other,Chat
48,2/22/2022,8:20:23 AM, can't believe rated solo que will be real,Other,Patch
49,2/22/2022,8:20:33 AM, wait so its not ip ban?,Other,Game
50,2/22/2022,8:20:36 AM, Oh IP Ban would be lovely I can imagine the youtube videos and twitch streamers now,Other,Game
51,2/22/2022,8:20:37 AM, Matlock is an attorney/detective...,Other,Chat
52,2/22/2022,8:20:40 AM, this is the first time trade chat actually has more chat than spam.,Other,Chat
53,2/22/2022,8:20:47 AM, No Val they're making them start overing,Other,Game
54,2/22/2022,8:20:48 AM, Nah its just account bann,Other,Game
55,2/22/2022,8:21:19 AM, So basically the booster gets banned then buys another account and gets that one boosted by a booster then starts boosting and gets banned all over again,Other,Game
56,2/22/2022,8:21:19 AM, ahhh no wonder,Other,Game
57,2/22/2022,8:21:21 AM, so u  just get another acc buy instant 60  _D,Other,Game
58,2/22/2022,8:21:22 AM, the circle of wow,Other,Game
59,2/22/2022,8:21:35 AM, boostception,Other,Game
60,2/22/2022,8:21:52 AM, @Blokemon ya  thats why they should bann by Ip,Other,Game
61,2/22/2022,8:21:54 AM, and blizz.. er.. microsoft makes more money from subscriptions,Other,Game
62,2/22/2022,8:22:04 AM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",Other,LFM
63,2/22/2022,8:22:19 AM, I know Insane but it's a money con they're only banning people to keep playerrs quiet they don't really care lol,Other,Game
64,2/22/2022,8:22:47 AM, There is a relation that those guys who are boosters or advertiser wtih  level 1 or 10 are selling gold ,Other,Game
65,2/22/2022,8:22:54 AM, so make sure to report them,Other,Game
66,2/22/2022,8:23:23 AM, Russian Booslette out here in the wilds,Other,Game
67,2/22/2022,8:23:42 AM," Вперёд, Россия. Путин. Стабильность.",Other,Chat
68,2/22/2022,8:23:58 AM, Ya na pa rusky  :C,Other,Chat
69,2/22/2022,8:24:17 AM, Guild: Until Valhalla Recruiting for 9.2 now! Come get you raid spot now! When were not in raid we run keys 24/7! Keys from 2's - 20's! Raids Tues & Thurs 8:30 - 11:30pm. LF Healers!!,Other,LFM
70,2/22/2022,8:27:21 AM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",Other,LFM
71,2/22/2022,8:33:13 AM, patch day,Other,Patch
72,2/22/2022,8:33:16 AM, fuuuck i had today off,Negative,Patch
73,2/22/2022,8:33:22 AM, yea all of us did ,Other,Patch
74,2/22/2022,8:33:23 AM, haha ,Other,Patch
75,2/22/2022,8:33:31 AM, you never take patch day off lol,Negative,Patch
76,2/22/2022,8:33:33 AM, BRO same no wow on my day off from work ,Negative,Patch
77,2/22/2022,8:33:37 AM, imagine taking the patch day off,Negative,Patch
78,2/22/2022,8:33:43 AM, when u aint playin for at least 8 hours,Negative,Patch
79,2/22/2022,8:33:46 AM, at what time is the weekly reset?,Other,Game
80,2/22/2022,8:33:47 AM, never do that lol always the day after,Negative,Patch
81,2/22/2022,8:33:54 AM, when i get a day off i take it,Other,Patch
82,2/22/2022,8:33:54 AM, ^,Other,Patch
83,2/22/2022,8:33:55 AM," i didnt take it off, were getting 13 inches of snow so no work",Other,Chat
84,2/22/2022,8:34:00 AM, whats the best class to play this patch,Other,Patch
85,2/22/2022,8:34:10 AM, the one you enjoy,Other,Patch
86,2/22/2022,8:34:13 AM, all classes will be good ,Other,Patch
87,2/22/2022,8:34:15 AM, i had to fucking all of my days off cuz i am on call this week cuz of dumb ass shit going on at work and now that it is finally my day off wow is down for 18 hours,Negative,Patch
88,2/22/2022,8:34:27 AM, IM GONNA FUCKING KICK SOME BABIES TODAY,Negative,Chat
89,2/22/2022,8:34:28 AM, i dont enjoy any of them thats why i need to know lol,Other,Game
90,2/22/2022,8:34:29 AM, :'((((( i'll wait,Other,Chat
91,2/22/2022,8:34:34 AM, i used my once a year vacation,Other,Chat
92,2/22/2022,8:34:44 AM, im da best,Other,Chat
93,2/22/2022,8:34:53 AM, 1 week in not fired yet btw wooO!!! not to jinx ,Other,Chat
94,2/22/2022,8:34:56 AM, Play DH man. Double Jump>>>,Other,Game
95,2/22/2022,8:35:00 AM, lets go play superpeople im top 50 first person,Other,Chat
96,2/22/2022,8:35:58 AM, lf quick ez 2s wins? going for one more mount before new season! 2k xp this season 1725 cr helping low ilvl players as well ,Other,Boost
97,2/22/2022,8:36:33 AM, miss tell,Other,Chat
98,2/22/2022,8:37:12 AM, HAPPY PATCH DAY  - by Greyfoo,Other,Patch
99,2/22/2022,8:37:18 AM, music video,Other,Chat
100,2/22/2022,8:37:33 AM, shows it as 3pm for me >.>,Other,Chat
101,2/22/2022,8:38:28 AM, Paying 10 g for guild charter signatures,Other,LFM
102,2/22/2022,8:38:56 AM, Are you a returning CE raider trying to catch up? Come play with us. <3 PST,Other,LFM
103,2/22/2022,8:39:02 AM," ""Happy patch day, i feel so broken I hope we're gonna be okay. when nothing's working all I want to do is play""",Negative,Patch
104,2/22/2022,8:39:23 AM, i dont want servers to go down in 20 mins D:,Negative,Patch
105,2/22/2022,8:39:25 AM, all day ,Other,Patch
106,2/22/2022,8:39:33 AM, they are gonna be down for 18 hours,Other,Patch
107,2/22/2022,8:39:53 AM, awww,Negative,Patch
108,2/22/2022,8:39:56 AM, rly ?,Negative,Patch
109,2/22/2022,8:39:57 AM, not that long,Other,Patch
110,2/22/2022,8:39:57 AM," Check out the recruitment discord for general chatter, pugs and guilds! https://discord.gg/vN2sWsB",Other,LFM
111,2/22/2022,8:40:11 AM, Good thing destiny is up this aft. hopefully ,Other,Chat
112,2/22/2022,8:40:13 AM, do some work be productive ,Other,Chat
113,2/22/2022,8:40:35 AM, idk witch queen comes out today too sooo,Other,Chat
114,2/22/2022,8:40:38 AM, TRUE . get some munch for the grind,Other,Chat
115,2/22/2022,8:40:47 AM," Yea, they couldn't have, like, done any of this slowly over the last few weeks. Gotta take the game down for an entire day lol",Negative,Patch
116,2/22/2022,8:40:54 AM," 8 hours, not 18",Other,Patch
117,2/22/2022,8:41:09 AM, Do I need to valor dump before reset since Season 3 isnt till Mrch?,Other,Patch
118,2/22/2022,8:41:20 AM, hopefully only 3-4 :/,Negative,Patch
119,2/22/2022,8:41:21 AM, i hope one day in like 50 yrs maybe they can just upload a patch without taking the game down,Negative,Patch
120,2/22/2022,8:41:30 AM, Oh god thank you for reminding me Nit,Other,Chat
121,2/22/2022,8:41:36 AM, racing towards lvl 50 before i get zanosed by blizz,Negative,Game
122,2/22/2022,8:41:54 AM, I dont think we need to dump valor though Creep,Other,Patch
123,2/22/2022,8:42:14 AM, i did on a alt just to be safe lmao,Other,Patch
124,2/22/2022,8:42:15 AM, I thought it was on season reset,Other,Patch
125,2/22/2022,8:42:35 AM, Happy Patch Day,Other,Patch
126,2/22/2022,8:42:43 AM, When is gonna be available to play today ?,Other,Patch
127,2/22/2022,8:42:45 AM, when nothing's working all i want to do is play,Negative,Patch
128,2/22/2022,8:42:51 AM, 6pm EST,Other,Patch
129,2/22/2022,8:42:52 AM, 3 PM PST,Other,Patch
130,2/22/2022,8:42:53 AM, its available right now,Other,Patch
131,2/22/2022,8:42:53 AM, @insanepulls tomorrow,Other,Patch
132,2/22/2022,8:43:12 AM, i wouldnt expect to play until fairly late tonight,Negative,Patch
133,2/22/2022,8:43:15 AM, im guessing theyll extend it 1 or 2 times and itll be almost midnight LOL ,Negative,Patch
134,2/22/2022,8:43:36 AM," like i said, tomorrow",Negative,Patch
135,2/22/2022,8:43:36 AM, spend your Valor!!,Other,Patch
136,2/22/2022,8:43:42 AM, heeeere we go,Other,Chat
137,2/22/2022,8:43:43 AM, just expect the worse that way you wont be disappointed,Negative,Patch
138,2/22/2022,5:00:48 PM, The Jailer's Gauntlet: Layer 4,Other,Patch
139,2/22/2022,5:00:57 PM,  /flex ,Other,Chat
140,2/22/2022,5:01:11 PM, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,Other,Boost
141,2/22/2022,5:01:12 PM, Level 50 /flex,Other,Game
142,2/22/2022,5:01:27 PM, wtb port to org from oribos. portals not showing up,Negative,Bug
143,2/22/2022,5:01:38 PM, Duel-icious dont stare too hard boys,Other,Chat
144,2/22/2022,5:02:42 PM, no one wants to stare at that shit,Negative,Chat
145,2/22/2022,5:03:08 PM, r/ whoosh,Negative,Chat
146,2/22/2022,5:03:14 PM, any pvpers use a good interrupt tracker they can recommend?,Other,Game
147,2/22/2022,5:03:26 PM, omnibar with an interrupt bar,Other,Game
148,2/22/2022,5:03:36 PM, on my healers i keep that bar on my character model,Other,Game
149,2/22/2022,5:03:52 PM, prot pally and ww monk LF heroic raiding guild ,Other,LFG
150,2/22/2022,5:04:14 PM, ya u did get r/wooshed reddit animal,Negative,Chat
151,2/22/2022,5:04:16 PM, Guild: Khaos Theory Recruiting DPS For Our Raid Team! We Raid Fri @ 9:30PM & Sat @ 8PM. We Host Weekly Mythic Plus & Social Events + Cover All Raid Cost! Discord Required! PST! ,Other,LFM
152,2/22/2022,5:04:29 PM, wut,Other,Chat
153,2/22/2022,5:04:34 PM, OH NO I MISSED A WOOSH? I JUST GOT ON,Other,Chat
154,2/22/2022,5:04:50 PM, Yeah some idiot thought I was being serious linking my win a duel achieve lol,Negative,Chat
155,2/22/2022,5:04:56 PM, patch with no wait times??,Other,Patch
156,2/22/2022,5:04:58 PM, it was a blast of wind from howard sterns arse,Other,Chat
157,2/22/2022,5:05:01 PM, lol,Other,Chat
158,2/22/2022,5:05:06 PM, :shadesEmoji:,Other,Chat
159,2/22/2022,5:05:09 PM, bro do you even Going Down?,Other,Chat
160,2/22/2022,5:05:25 PM, DJ Khaled dont,Other,Chat
161,2/22/2022,5:05:29 PM, ope,Other,Chat
162,2/22/2022,5:05:40 PM, yourmom.jpg,Negative,Chat
163,2/22/2022,5:05:49 PM," wanna know how i got these scars? my father was a drinker, and a gamer",Other,Chat
164,2/22/2022,5:05:56 PM, lol,Other,Chat
165,2/22/2022,5:05:57 PM, ah geeze tell yer ma i says hi jebjub,Other,Chat
166,2/22/2022,5:06:05 PM, The thong song is a national treasure,Other,Chat
167,2/22/2022,5:06:14 PM," She says hi, and it was weirdly sexual.",Other,Chat
168,2/22/2022,5:06:19 PM, true,Other,Chat
169,2/22/2022,5:06:30 PM, so when does KSM grind start?,Other,Patch
170,2/22/2022,5:06:36 PM," ah geeze that's just like her, always a kidder",Other,Chat
171,2/22/2022,5:06:38 PM, tomorrow,Other,Patch
172,2/22/2022,5:06:39 PM, march 1,Other,Patch
173,2/22/2022,5:06:39 PM," one day mommy takes away the ps5, he doesn't like that, not..one...bit",Other,Chat
174,2/22/2022,5:06:56 PM," let her know to bring her hot dish next sunday, okay? thanks jebjub",Other,Chat
175,2/22/2022,5:06:58 PM, LF guild pst me,Other,LFG
176,2/22/2022,5:07:08 PM, Sounds good notdad,Other,Chat
177,2/22/2022,5:10:03 PM, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,Other,Boost
178,2/22/2022,5:11:04 PM, LF a guild pst me,Other,LFG
179,2/22/2022,5:12:51 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
180,2/22/2022,5:13:48 PM," heard dumbasses are getting boosting on Mage tower. LMAO, idiots",Negative,Game
181,2/22/2022,5:14:09 PM, ?,Other,Chat
182,2/22/2022,5:14:23 PM, honor and conq didnt get reset?,Other,Patch
183,2/22/2022,5:14:24 PM, the ban wave for account sharing,Other,Game
184,2/22/2022,5:14:26 PM, and rating,Other,Patch
185,2/22/2022,5:14:26 PM, doesnt rating get reset?,Other,Patch
186,2/22/2022,5:14:31 PM, season starts next week,Other,Patch
187,2/22/2022,5:14:34 PM, >:(,Negative,Patch
188,2/22/2022,5:14:41 PM, next reset,Other,Patch
189,2/22/2022,5:14:48 PM, next week,Other,Patch
190,2/22/2022,5:14:48 PM, lame,Negative,Patch
191,2/22/2022,5:15:03 PM, so should i save my honor for next week?,Other,Patch
192,2/22/2022,5:15:29 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
193,2/22/2022,5:16:04 PM, LF a guild pst me,Other,LFG
194,2/22/2022,5:17:15 PM, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,Other,Boost
195,2/22/2022,5:17:30 PM, WTS Riendas de Crináurea,Other,Trade
196,2/22/2022,5:17:34 PM, so pvp gear comes out next week?,Other,Patch
197,2/22/2022,5:18:06 PM, ya,Other,Patch
198,2/22/2022,5:18:24 PM, so all we get access to is dreadful pve zones??,Negative,Patch
199,2/22/2022,5:18:32 PM, just buy anima gear i went from 177 to 230,Other,Patch
200,2/22/2022,5:18:40 PM, 500 a peice,Other,Patch
201,2/22/2022,5:19:08 PM, yep this week is only the new zone,Other,Patch
202,2/22/2022,5:19:16 PM, next raid and season start,Other,Patch
203,2/22/2022,5:19:19 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
204,2/22/2022,5:19:34 PM, i knew i shoulda worked overtime today xD,Negative,Patch
205,2/22/2022,5:19:39 PM," this week is the zone, next week is first 8 bosses on normal and heroic",Other,Patch
206,2/22/2022,5:19:44 PM, 3rd week is 11 on mythic,Other,Patch
207,2/22/2022,5:19:56 PM, all i care about is pvp haha n ty,Other,Patch
208,2/22/2022,5:20:36 PM, Why on earth is the new honor gear not out for BG event week???,Negative,Patch
209,2/22/2022,5:21:01 PM, Cause of Science. :/,Negative,Patch
210,2/22/2022,5:21:18 PM, Wanted to gear all my alts this week : /,Negative,Patch
211,2/22/2022,5:21:21 PM, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,Other,Boost
212,2/22/2022,5:21:34 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
213,2/22/2022,5:22:03 PM, LF a guild pst me,Other,LFG
214,2/22/2022,5:22:31 PM, anyone having an issue with the first quest,Negative,Bug
215,2/22/2022,5:22:43 PM, whe n i fall toward the sin eater i get put back in orbios,Negative,Bug
216,2/22/2022,5:23:13 PM, have you tried not falling toward the sin eater?,Negative,Bug
217,2/22/2022,5:23:22 PM, yep,Other,Bug
218,2/22/2022,5:23:37 PM, as soon as i hit 100% mawsrorn defeated it drops me,Negative,Bug
219,2/22/2022,5:23:52 PM, will give head for doordash,Other,Chat
220,2/22/2022,5:23:54 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
221,2/22/2022,5:24:20 PM, WTS Crináurea,Other,Trade
222,2/22/2022,5:26:51 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
223,2/22/2022,5:27:16 PM, im so confused,Negative,Patch
224,2/22/2022,5:27:31 PM, am I supposed to finish the chains of domination quests before starting the new first ones?,Other,Patch
225,2/22/2022,5:27:43 PM, you don't have too,Other,Patch
226,2/22/2022,5:28:05 PM, i feel like ill be confused,Negative,Patch
227,2/22/2022,5:28:15 PM, WTS Witch-Hunter's Harvester DirgeKhorium Champion ,Other,Trade
228,2/22/2022,5:28:15 PM, why'd they nerf ilvl wq rewards so much?,Negative,Game
229,2/22/2022,5:28:15 PM, i dont even know what they meant that we werent able to stop the jailer in the sanctum,Other,Patch
230,2/22/2022,5:28:27 PM, then thats up to you,Other,Chat
231,2/22/2022,5:28:33 PM, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,Other,Boost
232,2/22/2022,5:30:03 PM, will people still run the older raids if we never got to try them?,Other,Game
233,2/22/2022,5:30:07 PM, SL raids,Other,Game
234,2/22/2022,5:30:18 PM, nope,Negative,Game
235,2/22/2022,5:30:25 PM, NOPE NEVER,Negative,Game
236,2/22/2022,5:32:38 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
237,2/22/2022,5:41:03 PM, sup,Other,Chat
238,2/22/2022,5:41:07 PM," Guild: Companions of the Horde are recruiting for 9.2 Raiding, M+,  Rated PvP,  raid times are Fri Sat 9-12, casuals welcome Whisper me with any questions.",Other,LFM
239,2/22/2022,5:41:38 PM, Guild: Evade 10/10H SoD is looking for DPS and Heals to fill out our core for Heroic and Mythic raiding. Raid times are Tues/Wed 8:00PM - 11:00 PM EST. New players and experienced players are all welcome.,Other,LFM
240,2/22/2022,5:41:59 PM, Where my UwU's at?,Other,Chat
241,2/22/2022,5:42:06 PM," god i love boosters, Had someone ina  fb group post about how proud they are to getVengeance's Reins and how all the bosses were so hard,,,, they screen shoted the mount droping with the classes bis Domination shard... Keep it up boosters!!!",Other,Game
242,2/22/2022,5:43:26 PM, got a dm so ill explain you aint makingh dps checks on mythic without having your domination set lol ,Other,Game
243,2/22/2022,5:43:48 PM, >pve,Other,Game
244,2/22/2022,5:43:55 PM, how long it take for character to transfer,Other,Game
245,2/22/2022,5:43:59 PM," Well, considering Domination sockets do nothing inside of new raid you should find something to complain about.",Other,Game
246,2/22/2022,5:43:59 PM," Guild: Unprotected Hex 10/10M - Recruiting for three mythic raiding teams with unique times (UH 10/10M, HH 10/10M, HS 9/10M) – Visit Discord.gg/UnprotectedHex for more info or to apply!",Other,LFM
247,2/22/2022,5:44:00 PM, Guild: Unprotected Hex 10/10M - Currently looking to fill IN-GUILD boosting positions - You must be in the guild and in the runs you advertise for - GET GOLD CAPPED - PST for more info!,Other,LFM
248,2/22/2022,5:44:18 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
249,2/22/2022,5:46:20 PM, are the new ores n herbs out yet in the new zone?,Other,Patch
250,2/22/2022,5:47:41 PM, Where do you buy pvp gear is the new set out yet,Other,Patch
251,2/22/2022,5:47:47 PM, no,Other,Patch
252,2/22/2022,5:48:02 PM, :(,Negative,Patch
253,2/22/2022,5:48:25 PM, how do i get 9.2 quest to pop up?,Other,Patch
254,2/22/2022,5:48:27 PM, are they gonna wipe out all conquest??,Other,Patch
255,2/22/2022,5:48:35 PM, i just dont have it,Negative,Patch
256,2/22/2022,5:48:54 PM, this week is like last week with a few new quests,Other,Patch
257,2/22/2022,5:49:05 PM, Mage season 3 gear looks awful,Negative,Patch
258,2/22/2022,5:49:14 PM, are the new vicious mounts out?,Other,Patch
259,2/22/2022,5:49:20 PM, how long does it take for character transfer to another account,Other,Game
260,2/22/2022,5:50:22 PM, usually like 15 mins but could be up to 24 hrs,Other,Game
261,2/22/2022,5:51:13 PM, sweet hopefully i have luck like you,Other,Game
262,2/22/2022,5:51:26 PM, yeah u should be fine gl,Other,Game
263,2/22/2022,5:51:42 PM, if i get it ill give u 10k,Other,Game
264,2/22/2022,5:51:43 PM," Guild: Cereal After Dark Small, friendly, fun guild adding to our family!  M+, filling our raid team fri/sat 8-11pm est, pvp, grow together & have fun! All lvls, classes, exp welcome! ",Other,LFM
265,2/22/2022,5:53:57 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",Other,LFM
266,2/22/2022,5:56:24 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
267,2/22/2022,6:00:12 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",Other,LFM
268,2/22/2022,6:01:06 PM, #Trump2024 #Lets Go Brandon,Other,Chat
269,2/22/2022,6:01:16 PM, shut up nerd,Negative,Chat
270,2/22/2022,6:01:21 PM, no you,Negative,Chat
271,2/22/2022,6:01:21 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
272,2/22/2022,6:01:26 PM, u wanna fight?,Negative,Chat
273,2/22/2022,6:01:30 PM, lol u think that bafoon will ever win again,Negative,Chat
274,2/22/2022,6:01:32 PM, *fuck,Negative,Chat
275,2/22/2022,6:01:36 PM, also yes?,Other,Chat
276,2/22/2022,6:01:36 PM, ye,Other,Chat
277,2/22/2022,6:01:56 PM, you think a democrap will ever win again?,Negative,Chat
278,2/22/2022,6:02:04 PM, Both you transgender fags shut up nobody wants to listen to you 2 complain about who got ahold of who last night,Negative,Chat
279,2/22/2022,6:02:08 PM, haaaaaaaaaaaaaaaaaaahahaha,Negative,Chat
280,2/22/2022,6:02:16 PM, spicy,Other,Chat
281,2/22/2022,6:02:20 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",Other,LFM
282,2/22/2022,6:02:21 PM, hard,Other,Chat
283,2/22/2022,6:02:28 PM, is the succubus/incubus thing bugged? I change it but after I relog it continues summoning randomly sucubus or incubus srry for broken english,Other,Bug
284,2/22/2022,6:02:43 PM, The new zone is terrible,Negative,Patch
285,2/22/2022,6:02:56 PM, k,Negative,Patch
286,2/22/2022,6:02:58 PM, no its not its the best zone so far,Other,Patch
287,2/22/2022,6:03:07 PM, k,Negative,Patch
288,2/22/2022,6:03:17 PM, One more K,Negative,Patch
289,2/22/2022,6:03:20 PM, k,Negative,Patch
290,2/22/2022,6:03:21 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
291,2/22/2022,6:03:27 PM," Not exactly tough competition, there, with zones",Negative,Patch
292,2/22/2022,6:03:34 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",Other,LFM
293,2/22/2022,6:05:11 PM, new keystone icon pog,Other,Patch
294,2/22/2022,6:06:08 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",Other,LFM
295,2/22/2022,6:06:22 PM, Lol Veild Market heroic will only give 155 gear.,Negative,Patch
296,2/22/2022,6:06:50 PM, what do we do now,Negative,Patch
297,2/22/2022,6:07:02 PM, uhhh,Other,Patch
298,2/22/2022,6:07:04 PM, good question,Other,Patch
299,2/22/2022,6:07:09 PM, wait a week,Other,Patch
300,2/22/2022,6:07:11 PM, ALT-CTRL-Delete or Alt-F4,Negative,Patch
301,2/22/2022,6:07:11 PM, unsub,Negative,Patch
