,time_stamp,text,sentiment,target
96,35:58.3, lf quick ez 2s wins? going for one more mount before new season! 2k xp this season 1725 cr helping low ilvl players as well ,2,Boosting
97,36:32.7, miss tell,2,Chat
98,37:11.7, HAPPY PATCH DAY  - by Greyfoo,3,Patch
99,37:18.0, music video,2,Chat
100,37:33.5, shows it as 3pm for me >.>,2,Chat
101,38:28.3, Paying 10 g for guild charter signatures,2,Chat
102,38:56.1, Are you a returning CE raider trying to catch up? Come play with us. <3 PST,2,LFM
103,39:01.8," ""Happy patch day, i feel so broken I hope we're gonna be okay. when nothing's working all I want to do is play""",2,Patch
104,39:22.9, i dont want servers to go down in 20 mins D:,1,Patch
105,39:24.9, all day ,2,Patch
106,39:33.2, they are gonna be down for 18 hours,1,Patch
107,39:53.3, awww,1,Patch
108,39:56.1, rly ?,1,Patch
109,39:56.9, not that long,2,Patch
110,39:57.3," Check out the recruitment discord for general chatter, pugs and guilds! https://discord.gg/vN2sWsB",2,LFM
111,40:11.3, Good thing destiny is up this aft. hopefully ,1,Patch
112,40:12.8, do some work be productive ,2,Patch
113,40:34.9, idk witch queen comes out today too sooo,2,Patch
114,40:37.9, TRUE . get some munch for the grind,2,Patch
115,40:46.7," Yea, they couldn't have, like, done any of this slowly over the last few weeks. Gotta take the game down for an entire day lol",1,Patch
116,40:53.6," 8 hours, not 18",2,Patch
117,41:08.9, Do I need to valor dump before reset since Season 3 isnt till Mrch?,2,Patch
118,41:19.8, hopefully only 3-4 :/,1,Patch
119,41:20.6, i hope one day in like 50 yrs maybe they can just upload a patch without taking the game down,1,Patch
120,41:30.2, Oh god thank you for reminding me Nit,2,Chat
121,41:35.7, racing towards lvl 50 before i get zanosed by blizz,2,Chat
122,41:53.7, I dont think we need to dump valor though Creep,2,Chat
123,42:14.5, i did on a alt just to be safe lmao,2,Chat
124,42:14.8, I thought it was on season reset,2,Chat
125,42:34.6, Happy Patch Day,3,Patch
126,42:42.8, When is gonna be available to play today ?,2,Patch
127,42:45.1, when nothing's working all i want to do is play,2,Patch
128,42:51.0, 6pm EST,2,Patch
129,42:52.4, 3 PM PST,2,Patch
130,42:52.9, its available right now,2,Patch
131,42:53.3, @insanepulls tomorrow,1,Patch
132,43:12.5, i wouldnt expect to play until fairly late tonight,2,Patch
133,43:15.1, im guessing theyll extend it 1 or 2 times and itll be almost midnight LOL ,1,Patch
134,43:35.7," like i said, tomorrow",1,Patch
135,43:36.2, spend your Valor!!,2,Patch
136,43:41.5, heeeere we go,3,Patch
137,43:43.2, just expect the worse that way you wont be disappointed,1,Patch
138,00:48.3, The Jailer's Gauntlet: Layer 4,2,Chat
139,00:56.6,  /flex ,3,Chat
140,01:11.1, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,2,Boosting
141,01:12.2, Level 50 /flex,3,Chat
142,01:27.3, wtb port to org from oribos. portals not showing up,1,Bug
143,01:38.0, Duel-icious dont stare too hard boys,2,Chat
144,02:41.8, no one wants to stare at that shit,1,Chat
145,03:07.7, r/ whoosh,1,Chat
146,03:14.1, any pvpers use a good interrupt tracker they can recommend?,2,Chat
147,03:25.8, omnibar with an interrupt bar,2,Chat
148,03:35.7, on my healers i keep that bar on my character model,2,Chat
149,03:52.0, prot pally and ww monk LF heroic raiding guild ,2,LFG
150,04:14.5, ya u did get r/wooshed reddit animal,2,Chat
151,04:15.8, Guild: Khaos Theory Recruiting DPS For Our Raid Team! We Raid Fri @ 9:30PM & Sat @ 8PM. We Host Weekly Mythic Plus & Social Events + Cover All Raid Cost! Discord Required! PST! ,2,LFM
152,04:29.5, wut,2,Chat
153,04:33.5, OH NO I MISSED A WOOSH? I JUST GOT ON,1,Chat
154,04:50.5, Yeah some idiot thought I was being serious linking my win a duel achieve lol,1,Chat
155,04:55.6, patch with no wait times??,3,Patch
156,04:58.3, it was a blast of wind from howard sterns arse,1,Chat
157,05:00.8, lol,2,Chat
158,05:05.8, :shadesEmoji:,2,Chat
159,05:09.0, bro do you even Going Down?,2,Chat
160,05:25.0, DJ Khaled dont,2,Chat
161,05:28.9, ope,2,Chat
162,05:39.7, yourmom.jpg,1,Chat
163,05:48.8," wanna know how i got these scars? my father was a drinker, and a gamer",1,Chat
164,05:56.1, lol,2,Chat
165,05:57.4, ah geeze tell yer ma i says hi jebjub,2,Chat
166,06:05.2, The thong song is a national treasure,2,Chat
167,06:14.0," She says hi, and it was weirdly sexual.",2,Chat
168,06:19.2, true,2,Chat
169,06:29.9, so when does KSM grind start?,1,Patch
170,06:36.1," ah geeze that's just like her, always a kidder",2,Chat
171,06:38.1, tomorrow,2,Patch
172,06:38.7, march 1,2,Patch
173,06:39.3," one day mommy takes away the ps5, he doesn't like that, not..one...bit",2,Chat
174,06:56.3," let her know to bring her hot dish next sunday, okay? thanks jebjub",2,Chat
175,06:58.1, LF guild pst me,2,LFG
176,07:07.9, Sounds good notdad,2,Chat
177,10:02.6, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,2,Boosting
178,11:03.6, LF a guild pst me,2,LFG
179,12:51.5, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
180,13:47.7," heard dumbasses are getting boosting on Mage tower. LMAO, idiots",1,Chat
181,14:09.4, ?,2,Chat
182,14:22.5, honor and conq didnt get reset?,2,Patch
183,14:23.9, the ban wave for account sharing,2,Chat
184,14:25.6, and rating,2,Patch
185,14:26.1, doesnt rating get reset?,2,Patch
186,14:30.6, season starts next week,2,Patch
187,14:34.4, >:(,2,Patch
188,14:40.7, next reset,2,Patch
189,14:47.5, next week,2,Patch
190,14:47.7, lame,1,Patch
191,15:03.5, so should i save my honor for next week?,2,Patch
192,15:28.7, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
193,16:04.2, LF a guild pst me,2,LFG
194,17:14.9, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,2,Boosting
195,17:29.9, WTS Riendas de Crináurea,2,Trade
196,17:34.4, so pvp gear comes out next week?,2,Patch
197,18:06.5, ya,2,Patch
198,18:24.5, so all we get access to is dreadful pve zones??,1,Patch
199,18:32.0, just buy anima gear i went from 177 to 230,2,Patch
200,18:40.5, 500 a peice,2,Patch
201,19:07.5, yep this week is only the new zone,1,Patch
202,19:16.3, next raid and season start,2,Patch
203,19:18.8, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
204,19:34.3, i knew i shoulda worked overtime today xD,2,Patch
205,19:38.7," this week is the zone, next week is first 8 bosses on normal and heroic",2,Patch
206,19:44.4, 3rd week is 11 on mythic,2,Patch
207,19:56.0, all i care about is pvp haha n ty,2,Patch
208,20:36.0, Why on earth is the new honor gear not out for BG event week???,1,Patch
209,21:00.8, Cause of Science. :/,2,Patch
210,21:18.2, Wanted to gear all my alts this week : /,2,Patch
211,21:21.3, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,2,Boosting
212,21:33.7, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
213,22:03.2, LF a guild pst me,2,LFG
214,22:31.0, anyone having an issue with the first quest,1,Bug
215,22:42.7, whe n i fall toward the sin eater i get put back in orbios,2,Bug
216,23:12.8, have you tried not falling toward the sin eater?,1,Bug
217,23:21.7, yep,2,Bug
218,23:37.5, as soon as i hit 100% mawsrorn defeated it drops me,2,Bug
219,23:51.7, will give head for doordash,1,Chat
220,23:53.6, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
221,24:20.4, WTS Crináurea,2,Trade
222,26:51.0, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
223,27:16.3, im so confused,1,Patch
224,27:30.7, am I supposed to finish the chains of domination quests before starting the new first ones?,2,Patch
225,27:43.3, you don't have too,2,Patch
226,28:05.1, i feel like ill be confused,2,Patch
227,28:14.6, WTS Witch-Hunter's Harvester DirgeKhorium Champion ,2,Trade
228,28:14.8, why'd they nerf ilvl wq rewards so much?,1,Patch
229,28:14.8, i dont even know what they meant that we werent able to stop the jailer in the sanctum,2,Patch
230,28:27.3, then thats up to you,2,Patch
231,28:33.1, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,2,Boosting
232,30:03.1, will people still run the older raids if we never got to try them?,2,Patch
233,30:07.3, SL raids,2,Patch
234,30:18.2, nope,1,Patch
235,30:25.2, NOPE NEVER,1,Patch
236,32:38.5, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
237,41:02.8, sup,2,Chat
238,41:07.0," Guild: Companions of the Horde are recruiting for 9.2 Raiding, M+,  Rated PvP,  raid times are Fri Sat 9-12, casuals welcome Whisper me with any questions.",2,LFM
239,41:38.2, Guild: Evade 10/10H SoD is looking for DPS and Heals to fill out our core for Heroic and Mythic raiding. Raid times are Tues/Wed 8:00PM - 11:00 PM EST. New players and experienced players are all welcome.,2,LFM
240,41:59.0, Where my UwU's at?,2,Chat
241,42:05.8," god i love boosters, Had someone ina  fb group post about how proud they are to getVengeance's Reins and how all the bosses were so hard,,,, they screen shoted the mount droping with the classes bis Domination shard... Keep it up boosters!!!",2,Chat
242,43:25.7, got a dm so ill explain you aint makingh dps checks on mythic without having your domination set lol ,2,Chat
243,43:47.7, >pve,2,Chat
244,43:55.3, how long it take for character to transfer,2,Chat
245,43:58.9," Well, considering Domination sockets do nothing inside of new raid you should find something to complain about.",1,Chat
246,43:59.3," Guild: Unprotected Hex 10/10M - Recruiting for three mythic raiding teams with unique times (UH 10/10M, HH 10/10M, HS 9/10M) – Visit Discord.gg/UnprotectedHex for more info or to apply!",2,LFM
247,43:59.6, Guild: Unprotected Hex 10/10M - Currently looking to fill IN-GUILD boosting positions - You must be in the guild and in the runs you advertise for - GET GOLD CAPPED - PST for more info!,2,LFM
248,44:17.5, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
249,46:19.6, are the new ores n herbs out yet in the new zone?,2,Patch
250,47:40.8, Where do you buy pvp gear is the new set out yet,2,Patch
251,47:46.9, no,2,Patch
252,48:02.3, :(,2,Patch
253,48:25.4, how do i get 9.2 quest to pop up?,2,Patch
254,48:27.5, are they gonna wipe out all conquest??,1,Patch
255,48:35.2, i just dont have it,2,Patch
256,48:54.0, this week is like last week with a few new quests,2,Patch
257,49:05.2, Mage season 3 gear looks awful,1,Patch
258,49:14.0, are the new vicious mounts out?,2,Patch
259,49:20.4, how long does it take for character transfer to another account,2,Chat
260,50:21.9, usually like 15 mins but could be up to 24 hrs,2,Chat
261,51:12.6, sweet hopefully i have luck like you,3,Chat
262,51:25.5, yeah u should be fine gl,3,Chat
263,51:41.7, if i get it ill give u 10k,3,Chat
264,51:42.8," Guild: Cereal After Dark Small, friendly, fun guild adding to our family!  M+, filling our raid team fri/sat 8-11pm est, pvp, grow together & have fun! All lvls, classes, exp welcome! ",2,LFM
265,53:56.8," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
266,56:24.2, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
267,00:11.9," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
268,01:05.9, #Trump2024 #Lets Go Brandon,1,Chat
269,01:15.9, shut up nerd,1,Chat
270,01:21.0, no you,1,Chat
271,01:21.5, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
272,01:26.5, u wanna fight?,1,Chat
273,01:30.1, lol u think that bafoon will ever win again,1,Chat
274,01:31.6, *fuck,1,Chat
275,01:35.8, also yes?,2,Chat
276,01:35.8, ye,2,Chat
277,01:55.9, you think a democrap will ever win again?,1,Chat
278,02:03.8, Both you transgender fags shut up nobody wants to listen to you 2 complain about who got ahold of who last night,1,Chat
279,02:08.2, haaaaaaaaaaaaaaaaaaahahaha,2,Chat
280,02:16.2, spicy,2,Chat
281,02:20.2," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
282,02:21.4, hard,2,Chat
283,02:27.9, is the succubus/incubus thing bugged? I change it but after I relog it continues summoning randomly sucubus or incubus srry for broken english,1,Bug
284,02:43.3, The new zone is terrible,1,Patch
285,02:56.4, k,2,Patch
286,02:57.9, no its not its the best zone so far,1,Patch
287,03:07.0, k,2,Patch
288,03:17.1, One more K,2,Patch
289,03:20.5, k,2,Patch
290,03:21.2, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
291,03:26.8," Not exactly tough competition, there, with zones",1,Patch
292,03:33.9," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
293,05:11.1, new keystone icon pog,3,Patch
294,06:08.5," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
295,06:21.8, Lol Veild Market heroic will only give 155 gear.,1,Patch
296,06:50.3, what do we do now,2,Patch
297,07:01.7, uhhh,2,Patch
298,07:04.5, good question,2,Patch
299,07:08.6, wait a week,1,Patch
300,07:11.0, ALT-CTRL-Delete or Alt-F4,1,Patch
301,07:11.2, unsub,1,Patch
302,07:13.4, lol,2,Patch
303,07:17.1, fuck blizzard,1,Patch
304,07:20.9," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
305,07:50.8," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
306,07:54.6," I guess the Raids and the other things are for real players, like the unemployed. The paying customers have to wait.",1,Patch
307,08:04.3, wtb torghast boost,2,Boosting
308,08:15.6, GET UR PIGBEAST ON....Heartsbane Hexwurst ON AH NOW,2,Trade
309,08:55.9," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
310,09:08.5, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
311,09:16.7, yup game is trash if u didnt know now you know,1,Patch
312,09:26.7, and its going to be forever,1,Patch
313,09:37.5, What's going to be forever,2,Patch
314,09:38.8, Is anyone getting bugged from the first quest to get into Zerth Mortis,1,Bug
315,09:42.6," Omg, all that time in Korthia 233 trash gear.",1,Patch
316,10:02.2, guys Orc Warrior or Tauren Warrior?,2,Chat
317,10:09.4, belf warrior,2,Chat
318,10:11.2, Orc,2,Chat
319,10:16.9, orc for dmg tauren for tank,2,Chat
320,10:27.5, no one likes belfs,1,Chat
321,10:39.0, Now LFR produces 239 gear and mythic 285. Holy crap.,3,Patch
322,10:40.7, lol,2,Patch
323,10:41.7, rude,1,Patch
324,10:43.3, It doesn't matter,1,Patch
325,11:14.3," make an orc warrior, be a man",2,Chat
326,11:15.4, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
327,11:15.9, LFR only says 213 for me,2,Patch
328,11:22.4," Get used to the gear, it gonna be 13 months before the new xpac",1,Patch
329,11:25.7," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
330,11:37.2, I guess that's why I quit 5 years ago.,1,Patch
331,18:04.5, After about 1000 quests.,1,Patch
332,18:13.5, You get the belt.,1,Patch
333,18:32.8, what a deal,1,Patch
334,19:39.5," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
335,19:58.0," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
336,20:01.9," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
337,20:15.2, I'm just going to wait for legacy progression because I'm looking at the quests and the stuff you get. It's going to be like Korthia. Will go no where.,1,Patch
338,20:23.0, so if i go from 2100 to 2400 can i still get gear upgrades?,2,Patch
339,20:25.1," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
340,20:34.0, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
341,21:14.9, #Trump2024 #Lets Go Brandon,2,Chat
342,21:17.4, They'll just drop rate .000000001 and for some of the mounts and I guess that's ok.,1,Patch
343,21:26.3, AH linked as well?,2,Chat
344,21:31.3," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
345,21:33.3, can we trade then?,2,Chat
346,21:49.1, Are  Alliance members on?,2,Patch
347,22:01.9, no it's past their bedtime,1,Patch
348,22:06.0, ^,2,Patch
349,22:07.5, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
350,22:22.4," I thought the Alliance are now are BFF's.,",2,Patch
351,22:26.3, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
352,22:32.6, 9.2.5,2,Patch
353,22:42.3," Right, all is full of love ",3,Patch
354,22:44.2, when that,2,Patch
355,22:52.4, 8 months,2,Patch
356,22:52.4, 10.0 is where itsi at,3,Patch
357,22:55.0, they resetting conq?,2,Patch
358,23:01.8, yes,2,Patch
359,23:04.8, when,2,Patch
360,23:05.5, Call of the Primus you start with this and 1000 quests later you get a belt.,1,Patch
361,23:12.1, Guild: Midnight Pantry Raiders M+ key push focused guild lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. Bi-weekly W/TH raiding in 9.2. ,2,LFM
362,23:12.9, LF a guild pst me,2,LFG
363,23:18.8," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
364,24:06.1, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
365,24:21.3, why does the inbetween claw at my soul,2,Chat
366,24:43.8, I wonder how many people are upset because they spent so much time on the crappy Korthia gear raising it to 233 and now you can just wipe you butt with it.,1,Patch
367,24:55.2, lol,2,Patch
368,24:57.7, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
369,25:01.4, why would you wipe your butt,2,Patch
