,date,time,text,sentiment,target
39,2/22/2022,8:18:56, So am I the only thing I boost is the morale on them nice thick thighs and fries gals mmmm ,1,Chat
40,2/22/2022,8:18:58," no more book flyers in the oribos, god bless blizzard",3,Chat
41,2/22/2022,8:19:02, gosh darn boosterino's,1,Chat
42,2/22/2022,8:19:32," i sell 2s carries,and i seen in disc about bans for boosting, was for sure thinking i get got",2,Chat
43,2/22/2022,8:19:47, screen cap and sending to bliz now... gg,1,Chat
44,2/22/2022,8:19:53, boostie boys buying boosts in best buy backrooms,2,Chat
45,2/22/2022,8:19:54, LOL,2,Chat
46,2/22/2022,8:19:55, Blizzard should use Ip  Bann  for those bosters,1,Chat
47,2/22/2022,8:20:07, We got Matlock up in tradechat,2,Chat
48,2/22/2022,8:20:23, can't believe rated solo que will be real,2,Chat
49,2/22/2022,8:20:33, wait so its not ip ban?,2,Chat
50,2/22/2022,8:20:36, Oh IP Ban would be lovely I can imagine the youtube videos and twitch streamers now,2,Chat
51,2/22/2022,8:20:37, Matlock is an attorney/detective...,2,Chat
52,2/22/2022,8:20:40, this is the first time trade chat actually has more chat than spam.,2,Chat
53,2/22/2022,8:20:47, No Val they're making them start overing,2,Chat
54,2/22/2022,8:20:48, Nah its just account bann,2,Chat
55,2/22/2022,8:21:19, So basically the booster gets banned then buys another account and gets that one boosted by a booster then starts boosting and gets banned all over again,1,Chat
56,2/22/2022,8:21:19, ahhh no wonder,2,Chat
57,2/22/2022,8:21:21, so u  just get another acc buy instant 60  _D,1,Chat
58,2/22/2022,8:21:22, the circle of wow,1,Chat
59,2/22/2022,8:21:35, boostception,2,Chat
60,2/22/2022,8:21:52, @Blokemon ya  thats why they should bann by Ip,2,Chat
61,2/22/2022,8:21:54, and blizz.. er.. microsoft makes more money from subscriptions,2,Chat
62,2/22/2022,8:22:04," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
63,2/22/2022,8:22:19, I know Insane but it's a money con they're only banning people to keep playerrs quiet they don't really care lol,1,Chat
64,2/22/2022,8:22:47, There is a relation that those guys who are boosters or advertiser wtih  level 1 or 10 are selling gold ,2,Chat
65,2/22/2022,8:22:54, so make sure to report them,2,Chat
66,2/22/2022,8:23:23, Russian Booslette out here in the wilds,2,Chat
67,2/22/2022,8:23:42," Вперёд, Россия. Путин. Стабильность.",2,Chat
68,2/22/2022,8:23:58, Ya na pa rusky  :C,2,Chat
69,2/22/2022,8:24:17, Guild: Until Valhalla Recruiting for 9.2 now! Come get you raid spot now! When were not in raid we run keys 24/7! Keys from 2's - 20's! Raids Tues & Thurs 8:30 - 11:30pm. LF Healers!!,2,LFM
70,2/22/2022,8:27:21," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
71,2/22/2022,8:33:13, patch day,2,Patch
72,2/22/2022,8:33:16, fuuuck i had today off,1,Patch
73,2/22/2022,8:33:22, yea all of us did ,2,Patch
74,2/22/2022,8:33:23, haha ,2,Patch
75,2/22/2022,8:33:31, you never take patch day off lol,2,Patch
76,2/22/2022,8:33:33, BRO same no wow on my day off from work ,2,Patch
77,2/22/2022,8:33:37, imagine taking the patch day off,1,Patch
78,2/22/2022,8:33:43, when u aint playin for at least 8 hours,2,Patch
79,2/22/2022,8:33:46, at what time is the weekly reset?,2,Chat
80,2/22/2022,8:33:47, never do that lol always the day after,2,Patch
81,2/22/2022,8:33:54, when i get a day off i take it,2,Patch
82,2/22/2022,8:33:54, ^,2,Patch
83,2/22/2022,8:33:55," i didnt take it off, were getting 13 inches of snow so no work",2,Patch
84,2/22/2022,8:34:00, whats the best class to play this patch,2,Patch
85,2/22/2022,8:34:10, the one you enjoy,2,Patch
86,2/22/2022,8:34:13, all classes will be good ,2,Patch
87,2/22/2022,8:34:15, i had to fucking all of my days off cuz i am on call this week cuz of dumb ass shit going on at work and now that it is finally my day off wow is down for 18 hours,1,Patch
88,2/22/2022,8:34:27, IM GONNA FUCKING KICK SOME BABIES TODAY,1,Chat
89,2/22/2022,8:34:28, i dont enjoy any of them thats why i need to know lol,2,Chat
90,2/22/2022,8:34:29, :'((((( i'll wait,2,Chat
91,2/22/2022,8:34:34, i used my once a year vacation,2,Chat
92,2/22/2022,8:34:44, im da best,3,Chat
93,2/22/2022,8:34:53, 1 week in not fired yet btw wooO!!! not to jinx ,3,Chat
94,2/22/2022,8:34:56, Play DH man. Double Jump>>>,2,Patch
95,2/22/2022,8:35:00, lets go play superpeople im top 50 first person,2,Chat
96,2/22/2022,8:35:58, lf quick ez 2s wins? going for one more mount before new season! 2k xp this season 1725 cr helping low ilvl players as well ,2,Boosting
97,2/22/2022,8:36:33, miss tell,2,Chat
98,2/22/2022,8:37:12, HAPPY PATCH DAY  - by Greyfoo,3,Patch
99,2/22/2022,8:37:18, music video,2,Chat
100,2/22/2022,8:37:33, shows it as 3pm for me >.>,2,Chat
101,2/22/2022,8:38:28, Paying 10 g for guild charter signatures,2,Chat
102,2/22/2022,8:38:56, Are you a returning CE raider trying to catch up? Come play with us. <3 PST,2,LFM
103,2/22/2022,8:39:02," ""Happy patch day, i feel so broken I hope we're gonna be okay. when nothing's working all I want to do is play""",2,Patch
104,2/22/2022,8:39:23, i dont want servers to go down in 20 mins D:,1,Patch
105,2/22/2022,8:39:25, all day ,2,Patch
106,2/22/2022,8:39:33, they are gonna be down for 18 hours,1,Patch
107,2/22/2022,8:39:53, awww,1,Patch
108,2/22/2022,8:39:56, rly ?,1,Patch
109,2/22/2022,8:39:57, not that long,2,Patch
110,2/22/2022,8:39:57," Check out the recruitment discord for general chatter, pugs and guilds! https://discord.gg/vN2sWsB",2,LFM
111,2/22/2022,8:40:11, Good thing destiny is up this aft. hopefully ,1,Patch
112,2/22/2022,8:40:13, do some work be productive ,2,Patch
113,2/22/2022,8:40:35, idk witch queen comes out today too sooo,2,Patch
114,2/22/2022,8:40:38, TRUE . get some munch for the grind,2,Patch
115,2/22/2022,8:40:47," Yea, they couldn't have, like, done any of this slowly over the last few weeks. Gotta take the game down for an entire day lol",1,Patch
116,2/22/2022,8:40:54," 8 hours, not 18",2,Patch
117,2/22/2022,8:41:09, Do I need to valor dump before reset since Season 3 isnt till Mrch?,2,Patch
118,2/22/2022,8:41:20, hopefully only 3-4 :/,1,Patch
119,2/22/2022,8:41:21, i hope one day in like 50 yrs maybe they can just upload a patch without taking the game down,1,Patch
120,2/22/2022,8:41:30, Oh god thank you for reminding me Nit,2,Chat
121,2/22/2022,8:41:36, racing towards lvl 50 before i get zanosed by blizz,2,Chat
122,2/22/2022,8:41:54, I dont think we need to dump valor though Creep,2,Chat
123,2/22/2022,8:42:14, i did on a alt just to be safe lmao,2,Chat
124,2/22/2022,8:42:15, I thought it was on season reset,2,Chat
125,2/22/2022,8:42:35, Happy Patch Day,3,Patch
126,2/22/2022,8:42:43, When is gonna be available to play today ?,2,Patch
127,2/22/2022,8:42:45, when nothing's working all i want to do is play,2,Patch
128,2/22/2022,8:42:51, 6pm EST,2,Patch
129,2/22/2022,8:42:52, 3 PM PST,2,Patch
130,2/22/2022,8:42:53, its available right now,2,Patch
131,2/22/2022,8:42:53, @insanepulls tomorrow,1,Patch
132,2/22/2022,8:43:12, i wouldnt expect to play until fairly late tonight,2,Patch
133,2/22/2022,8:43:15, im guessing theyll extend it 1 or 2 times and itll be almost midnight LOL ,1,Patch
134,2/22/2022,8:43:36," like i said, tomorrow",1,Patch
135,2/22/2022,8:43:36, spend your Valor!!,2,Patch
136,2/22/2022,8:43:42, heeeere we go,3,Patch
137,2/22/2022,8:43:43, just expect the worse that way you wont be disappointed,1,Patch
138,2/22/2022,17:00:48, The Jailer's Gauntlet: Layer 4,2,Chat
139,2/22/2022,17:00:57,  /flex ,3,Chat
140,2/22/2022,17:01:11, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,2,Boosting
141,2/22/2022,17:01:12, Level 50 /flex,3,Chat
142,2/22/2022,17:01:27, wtb port to org from oribos. portals not showing up,1,Bug
143,2/22/2022,17:01:38, Duel-icious dont stare too hard boys,2,Chat
144,2/22/2022,17:02:42, no one wants to stare at that shit,1,Chat
145,2/22/2022,17:03:08, r/ whoosh,1,Chat
146,2/22/2022,17:03:14, any pvpers use a good interrupt tracker they can recommend?,2,Chat
147,2/22/2022,17:03:26, omnibar with an interrupt bar,2,Chat
148,2/22/2022,17:03:36, on my healers i keep that bar on my character model,2,Chat
149,2/22/2022,17:03:52, prot pally and ww monk LF heroic raiding guild ,2,LFG
150,2/22/2022,17:04:14, ya u did get r/wooshed reddit animal,2,Chat
151,2/22/2022,17:04:16, Guild: Khaos Theory Recruiting DPS For Our Raid Team! We Raid Fri @ 9:30PM & Sat @ 8PM. We Host Weekly Mythic Plus & Social Events + Cover All Raid Cost! Discord Required! PST! ,2,LFM
152,2/22/2022,17:04:29, wut,2,Chat
153,2/22/2022,17:04:34, OH NO I MISSED A WOOSH? I JUST GOT ON,1,Chat
154,2/22/2022,17:04:50, Yeah some idiot thought I was being serious linking my win a duel achieve lol,1,Chat
155,2/22/2022,17:04:56, patch with no wait times??,3,Patch
156,2/22/2022,17:04:58, it was a blast of wind from howard sterns arse,1,Chat
157,2/22/2022,17:05:01, lol,2,Chat
158,2/22/2022,17:05:06, :shadesEmoji:,2,Chat
159,2/22/2022,17:05:09, bro do you even Going Down?,2,Chat
160,2/22/2022,17:05:25, DJ Khaled dont,2,Chat
161,2/22/2022,17:05:29, ope,2,Chat
162,2/22/2022,17:05:40, yourmom.jpg,1,Chat
163,2/22/2022,17:05:49," wanna know how i got these scars? my father was a drinker, and a gamer",1,Chat
164,2/22/2022,17:05:56, lol,2,Chat
165,2/22/2022,17:05:57, ah geeze tell yer ma i says hi jebjub,2,Chat
166,2/22/2022,17:06:05, The thong song is a national treasure,2,Chat
167,2/22/2022,17:06:14," She says hi, and it was weirdly sexual.",2,Chat
168,2/22/2022,17:06:19, true,2,Chat
169,2/22/2022,17:06:30, so when does KSM grind start?,1,Patch
170,2/22/2022,17:06:36," ah geeze that's just like her, always a kidder",2,Chat
171,2/22/2022,17:06:38, tomorrow,2,Patch
172,2/22/2022,17:06:39, march 1,2,Patch
173,2/22/2022,17:06:39," one day mommy takes away the ps5, he doesn't like that, not..one...bit",2,Chat
174,2/22/2022,17:06:56," let her know to bring her hot dish next sunday, okay? thanks jebjub",2,Chat
175,2/22/2022,17:06:58, LF guild pst me,2,LFG
176,2/22/2022,17:07:08, Sounds good notdad,2,Chat
177,2/22/2022,17:10:03, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,2,Boosting
178,2/22/2022,17:11:04, LF a guild pst me,2,LFG
179,2/22/2022,17:12:51, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
180,2/22/2022,17:13:48," heard dumbasses are getting boosting on Mage tower. LMAO, idiots",1,Chat
181,2/22/2022,17:14:09, ?,2,Chat
182,2/22/2022,17:14:23, honor and conq didnt get reset?,2,Patch
183,2/22/2022,17:14:24, the ban wave for account sharing,2,Chat
184,2/22/2022,17:14:26, and rating,2,Patch
185,2/22/2022,17:14:26, doesnt rating get reset?,2,Patch
186,2/22/2022,17:14:31, season starts next week,2,Patch
187,2/22/2022,17:14:34, >:(,2,Patch
188,2/22/2022,17:14:41, next reset,2,Patch
189,2/22/2022,17:14:48, next week,2,Patch
190,2/22/2022,17:14:48, lame,1,Patch
191,2/22/2022,17:15:03, so should i save my honor for next week?,2,Patch
192,2/22/2022,17:15:29, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
193,2/22/2022,17:16:04, LF a guild pst me,2,LFG
194,2/22/2022,17:17:15, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,2,Boosting
195,2/22/2022,17:17:30, WTS Riendas de Crináurea,2,Trade
196,2/22/2022,17:17:34, so pvp gear comes out next week?,2,Patch
197,2/22/2022,17:18:06, ya,2,Patch
198,2/22/2022,17:18:24, so all we get access to is dreadful pve zones??,1,Patch
199,2/22/2022,17:18:32, just buy anima gear i went from 177 to 230,2,Patch
200,2/22/2022,17:18:40, 500 a peice,2,Patch
201,2/22/2022,17:19:08, yep this week is only the new zone,1,Patch
202,2/22/2022,17:19:16, next raid and season start,2,Patch
203,2/22/2022,17:19:19, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
204,2/22/2022,17:19:34, i knew i shoulda worked overtime today xD,2,Patch
205,2/22/2022,17:19:39," this week is the zone, next week is first 8 bosses on normal and heroic",2,Patch
206,2/22/2022,17:19:44, 3rd week is 11 on mythic,2,Patch
207,2/22/2022,17:19:56, all i care about is pvp haha n ty,2,Patch
208,2/22/2022,17:20:36, Why on earth is the new honor gear not out for BG event week???,1,Patch
209,2/22/2022,17:21:01, Cause of Science. :/,2,Patch
210,2/22/2022,17:21:18, Wanted to gear all my alts this week : /,2,Patch
211,2/22/2022,17:21:21, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,2,Boosting
212,2/22/2022,17:21:34, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
213,2/22/2022,17:22:03, LF a guild pst me,2,LFG
214,2/22/2022,17:22:31, anyone having an issue with the first quest,1,Bug
215,2/22/2022,17:22:43, whe n i fall toward the sin eater i get put back in orbios,2,Bug
216,2/22/2022,17:23:13, have you tried not falling toward the sin eater?,1,Bug
217,2/22/2022,17:23:22, yep,2,Bug
218,2/22/2022,17:23:37, as soon as i hit 100% mawsrorn defeated it drops me,2,Bug
219,2/22/2022,17:23:52, will give head for doordash,1,Chat
220,2/22/2022,17:23:54, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
221,2/22/2022,17:24:20, WTS Crináurea,2,Trade
222,2/22/2022,17:26:51, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
223,2/22/2022,17:27:16, im so confused,1,Patch
224,2/22/2022,17:27:31, am I supposed to finish the chains of domination quests before starting the new first ones?,2,Patch
225,2/22/2022,17:27:43, you don't have too,2,Patch
226,2/22/2022,17:28:05, i feel like ill be confused,2,Patch
227,2/22/2022,17:28:15, WTS Witch-Hunter's Harvester DirgeKhorium Champion ,2,Trade
228,2/22/2022,17:28:15, why'd they nerf ilvl wq rewards so much?,1,Patch
229,2/22/2022,17:28:15, i dont even know what they meant that we werent able to stop the jailer in the sanctum,2,Patch
230,2/22/2022,17:28:27, then thats up to you,2,Patch
231,2/22/2022,17:28:33, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,2,Boosting
232,2/22/2022,17:30:03, will people still run the older raids if we never got to try them?,2,Patch
233,2/22/2022,17:30:07, SL raids,2,Patch
234,2/22/2022,17:30:18, nope,1,Patch
235,2/22/2022,17:30:25, NOPE NEVER,1,Patch
236,2/22/2022,17:32:38, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
237,2/22/2022,17:41:03, sup,2,Chat
238,2/22/2022,17:41:07," Guild: Companions of the Horde are recruiting for 9.2 Raiding, M+,  Rated PvP,  raid times are Fri Sat 9-12, casuals welcome Whisper me with any questions.",2,LFM
239,2/22/2022,17:41:38, Guild: Evade 10/10H SoD is looking for DPS and Heals to fill out our core for Heroic and Mythic raiding. Raid times are Tues/Wed 8:00PM - 11:00 PM EST. New players and experienced players are all welcome.,2,LFM
240,2/22/2022,17:41:59, Where my UwU's at?,2,Chat
241,2/22/2022,17:42:06," god i love boosters, Had someone ina  fb group post about how proud they are to getVengeance's Reins and how all the bosses were so hard,,,, they screen shoted the mount droping with the classes bis Domination shard... Keep it up boosters!!!",2,Chat
242,2/22/2022,17:43:26, got a dm so ill explain you aint makingh dps checks on mythic without having your domination set lol ,2,Chat
243,2/22/2022,17:43:48, >pve,2,Chat
244,2/22/2022,17:43:55, how long it take for character to transfer,2,Chat
245,2/22/2022,17:43:59," Well, considering Domination sockets do nothing inside of new raid you should find something to complain about.",1,Chat
246,2/22/2022,17:43:59," Guild: Unprotected Hex 10/10M - Recruiting for three mythic raiding teams with unique times (UH 10/10M, HH 10/10M, HS 9/10M) – Visit Discord.gg/UnprotectedHex for more info or to apply!",2,LFM
247,2/22/2022,17:44:00, Guild: Unprotected Hex 10/10M - Currently looking to fill IN-GUILD boosting positions - You must be in the guild and in the runs you advertise for - GET GOLD CAPPED - PST for more info!,2,LFM
248,2/22/2022,17:44:18, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
249,2/22/2022,17:46:20, are the new ores n herbs out yet in the new zone?,2,Patch
250,2/22/2022,17:47:41, Where do you buy pvp gear is the new set out yet,2,Patch
251,2/22/2022,17:47:47, no,2,Patch
252,2/22/2022,17:48:02, :(,2,Patch
253,2/22/2022,17:48:25, how do i get 9.2 quest to pop up?,2,Patch
254,2/22/2022,17:48:27, are they gonna wipe out all conquest??,1,Patch
255,2/22/2022,17:48:35, i just dont have it,2,Patch
256,2/22/2022,17:48:54, this week is like last week with a few new quests,2,Patch
257,2/22/2022,17:49:05, Mage season 3 gear looks awful,1,Patch
258,2/22/2022,17:49:14, are the new vicious mounts out?,2,Patch
259,2/22/2022,17:49:20, how long does it take for character transfer to another account,2,Chat
260,2/22/2022,17:50:22, usually like 15 mins but could be up to 24 hrs,2,Chat
261,2/22/2022,17:51:13, sweet hopefully i have luck like you,3,Chat
262,2/22/2022,17:51:26, yeah u should be fine gl,3,Chat
263,2/22/2022,17:51:42, if i get it ill give u 10k,3,Chat
264,2/22/2022,17:51:43," Guild: Cereal After Dark Small, friendly, fun guild adding to our family!  M+, filling our raid team fri/sat 8-11pm est, pvp, grow together & have fun! All lvls, classes, exp welcome! ",2,LFM
265,2/22/2022,17:53:57," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
266,2/22/2022,17:56:24, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
267,2/22/2022,18:00:12," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
268,2/22/2022,18:01:06, #Trump2024 #Lets Go Brandon,1,Chat
269,2/22/2022,18:01:16, shut up nerd,1,Chat
270,2/22/2022,18:01:21, no you,1,Chat
271,2/22/2022,18:01:21, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
272,2/22/2022,18:01:26, u wanna fight?,1,Chat
273,2/22/2022,18:01:30, lol u think that bafoon will ever win again,1,Chat
274,2/22/2022,18:01:32, *fuck,1,Chat
275,2/22/2022,18:01:36, also yes?,2,Chat
276,2/22/2022,18:01:36, ye,2,Chat
277,2/22/2022,18:01:56, you think a democrap will ever win again?,1,Chat
278,2/22/2022,18:02:04, Both you transgender fags shut up nobody wants to listen to you 2 complain about who got ahold of who last night,1,Chat
279,2/22/2022,18:02:08, haaaaaaaaaaaaaaaaaaahahaha,2,Chat
280,2/22/2022,18:02:16, spicy,2,Chat
281,2/22/2022,18:02:20," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
282,2/22/2022,18:02:21, hard,2,Chat
283,2/22/2022,18:02:28, is the succubus/incubus thing bugged? I change it but after I relog it continues summoning randomly sucubus or incubus srry for broken english,1,Bug
284,2/22/2022,18:02:43, The new zone is terrible,1,Patch
285,2/22/2022,18:02:56, k,2,Patch
286,2/22/2022,18:02:58, no its not its the best zone so far,1,Patch
287,2/22/2022,18:03:07, k,2,Patch
288,2/22/2022,18:03:17, One more K,2,Patch
289,2/22/2022,18:03:20, k,2,Patch
290,2/22/2022,18:03:21, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
291,2/22/2022,18:03:27," Not exactly tough competition, there, with zones",1,Patch
292,2/22/2022,18:03:34," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
293,2/22/2022,18:05:11, new keystone icon pog,3,Patch
294,2/22/2022,18:06:08," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
295,2/22/2022,18:06:22, Lol Veild Market heroic will only give 155 gear.,1,Patch
296,2/22/2022,18:06:50, what do we do now,2,Patch
297,2/22/2022,18:07:02, uhhh,2,Patch
298,2/22/2022,18:07:04, good question,2,Patch
299,2/22/2022,18:07:09, wait a week,1,Patch
300,2/22/2022,18:07:11, ALT-CTRL-Delete or Alt-F4,1,Patch
301,2/22/2022,18:07:11, unsub,1,Patch
302,2/22/2022,18:07:13, lol,2,Patch
303,2/22/2022,18:07:17, fuck blizzard,1,Patch
304,2/22/2022,18:07:21," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
305,2/22/2022,18:07:51," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
306,2/22/2022,18:07:55," I guess the Raids and the other things are for real players, like the unemployed. The paying customers have to wait.",1,Patch
307,2/22/2022,18:08:04, wtb torghast boost,2,Boosting
308,2/22/2022,18:08:16, GET UR PIGBEAST ON....Heartsbane Hexwurst ON AH NOW,2,Trade
309,2/22/2022,18:08:56," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,LFM
310,2/22/2022,18:09:08, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
311,2/22/2022,18:09:17, yup game is trash if u didnt know now you know,1,Patch
312,2/22/2022,18:09:27, and its going to be forever,1,Patch
313,2/22/2022,18:09:38, What's going to be forever,2,Patch
314,2/22/2022,18:09:39, Is anyone getting bugged from the first quest to get into Zerth Mortis,1,Bug
315,2/22/2022,18:09:43," Omg, all that time in Korthia 233 trash gear.",1,Patch
316,2/22/2022,18:10:02, guys Orc Warrior or Tauren Warrior?,2,Chat
317,2/22/2022,18:10:09, belf warrior,2,Chat
318,2/22/2022,18:10:11, Orc,2,Chat
319,2/22/2022,18:10:17, orc for dmg tauren for tank,2,Chat
320,2/22/2022,18:10:27, no one likes belfs,1,Chat
321,2/22/2022,18:10:39, Now LFR produces 239 gear and mythic 285. Holy crap.,3,Patch
322,2/22/2022,18:10:41, lol,2,Patch
323,2/22/2022,18:10:42, rude,1,Patch
324,2/22/2022,18:10:43, It doesn't matter,1,Patch
325,2/22/2022,18:11:14," make an orc warrior, be a man",2,Chat
