,date,time,text,sentiment,target
71,2/22/2022,8:33:13 AM, patch day,2,5
72,2/22/2022,8:33:16 AM, fuuuck i had today off,1,5
73,2/22/2022,8:33:22 AM, yea all of us did ,2,5
74,2/22/2022,8:33:23 AM, haha ,2,5
75,2/22/2022,8:33:31 AM, you never take patch day off lol,1,5
76,2/22/2022,8:33:33 AM, BRO same no wow on my day off from work ,1,5
77,2/22/2022,8:33:37 AM, imagine taking the patch day off,1,5
78,2/22/2022,8:33:43 AM, when u aint playin for at least 8 hours,1,5
79,2/22/2022,8:33:46 AM, at what time is the weekly reset?,2,6
80,2/22/2022,8:33:47 AM, never do that lol always the day after,1,5
81,2/22/2022,8:33:54 AM, when i get a day off i take it,2,5
82,2/22/2022,8:33:54 AM, ^,2,5
83,2/22/2022,8:33:55 AM," i didnt take it off, were getting 13 inches of snow so no work",2,8
84,2/22/2022,8:34:00 AM, whats the best class to play this patch,2,5
85,2/22/2022,8:34:10 AM, the one you enjoy,2,5
86,2/22/2022,8:34:13 AM, all classes will be good ,2,5
87,2/22/2022,8:34:15 AM, i had to fucking all of my days off cuz i am on call this week cuz of dumb ass shit going on at work and now that it is finally my day off wow is down for 18 hours,1,5
88,2/22/2022,8:34:27 AM, IM GONNA FUCKING KICK SOME BABIES TODAY,1,8
89,2/22/2022,8:34:28 AM, i dont enjoy any of them thats why i need to know lol,2,6
90,2/22/2022,8:34:29 AM, :'((((( i'll wait,2,8
91,2/22/2022,8:34:34 AM, i used my once a year vacation,2,8
92,2/22/2022,8:34:44 AM, im da best,2,8
93,2/22/2022,8:34:53 AM, 1 week in not fired yet btw wooO!!! not to jinx ,2,8
94,2/22/2022,8:34:56 AM, Play DH man. Double Jump>>>,2,6
95,2/22/2022,8:35:00 AM, lets go play superpeople im top 50 first person,2,8
96,2/22/2022,8:35:58 AM, lf quick ez 2s wins? going for one more mount before new season! 2k xp this season 1725 cr helping low ilvl players as well ,2,3
97,2/22/2022,8:36:33 AM, miss tell,2,8
98,2/22/2022,8:37:12 AM, HAPPY PATCH DAY  - by Greyfoo,2,5
99,2/22/2022,8:37:18 AM, music video,2,8
100,2/22/2022,8:37:33 AM, shows it as 3pm for me >.>,2,8
101,2/22/2022,8:38:28 AM, Paying 10 g for guild charter signatures,2,1
102,2/22/2022,8:38:56 AM, Are you a returning CE raider trying to catch up? Come play with us. <3 PST,2,1
103,2/22/2022,8:39:02 AM," ""Happy patch day, i feel so broken I hope we're gonna be okay. when nothing's working all I want to do is play""",1,5
104,2/22/2022,8:39:23 AM, i dont want servers to go down in 20 mins D:,1,5
105,2/22/2022,8:39:25 AM, all day ,2,5
106,2/22/2022,8:39:33 AM, they are gonna be down for 18 hours,2,5
107,2/22/2022,8:39:53 AM, awww,1,5
108,2/22/2022,8:39:56 AM, rly ?,1,5
109,2/22/2022,8:39:57 AM, not that long,2,5
110,2/22/2022,8:39:57 AM," Check out the recruitment discord for general chatter, pugs and guilds! https://discord.gg/vN2sWsB",2,1
111,2/22/2022,8:40:11 AM, Good thing destiny is up this aft. hopefully ,2,8
112,2/22/2022,8:40:13 AM, do some work be productive ,2,8
113,2/22/2022,8:40:35 AM, idk witch queen comes out today too sooo,2,8
114,2/22/2022,8:40:38 AM, TRUE . get some munch for the grind,2,8
115,2/22/2022,8:40:47 AM," Yea, they couldn't have, like, done any of this slowly over the last few weeks. Gotta take the game down for an entire day lol",1,5
116,2/22/2022,8:40:54 AM," 8 hours, not 18",2,5
117,2/22/2022,8:41:09 AM, Do I need to valor dump before reset since Season 3 isnt till Mrch?,2,5
118,2/22/2022,8:41:20 AM, hopefully only 3-4 :/,1,5
119,2/22/2022,8:41:21 AM, i hope one day in like 50 yrs maybe they can just upload a patch without taking the game down,1,5
120,2/22/2022,8:41:30 AM, Oh god thank you for reminding me Nit,2,8
121,2/22/2022,8:41:36 AM, racing towards lvl 50 before i get zanosed by blizz,1,6
122,2/22/2022,8:41:54 AM, I dont think we need to dump valor though Creep,2,5
123,2/22/2022,8:42:14 AM, i did on a alt just to be safe lmao,2,5
124,2/22/2022,8:42:15 AM, I thought it was on season reset,2,5
125,2/22/2022,8:42:35 AM, Happy Patch Day,2,5
126,2/22/2022,8:42:43 AM, When is gonna be available to play today ?,2,5
127,2/22/2022,8:42:45 AM, when nothing's working all i want to do is play,1,5
128,2/22/2022,8:42:51 AM, 6pm EST,2,5
129,2/22/2022,8:42:52 AM, 3 PM PST,2,5
130,2/22/2022,8:42:53 AM, its available right now,2,5
131,2/22/2022,8:42:53 AM, @insanepulls tomorrow,2,5
132,2/22/2022,8:43:12 AM, i wouldnt expect to play until fairly late tonight,1,5
133,2/22/2022,8:43:15 AM, im guessing theyll extend it 1 or 2 times and itll be almost midnight LOL ,1,5
134,2/22/2022,8:43:36 AM," like i said, tomorrow",1,5
135,2/22/2022,8:43:36 AM, spend your Valor!!,2,5
136,2/22/2022,8:43:42 AM, heeeere we go,2,8
137,2/22/2022,8:43:43 AM, just expect the worse that way you wont be disappointed,1,5
138,2/22/2022,5:00:48 PM, The Jailer's Gauntlet: Layer 4,2,5
139,2/22/2022,5:00:57 PM,  /flex ,2,8
140,2/22/2022,5:01:11 PM, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,2,3
141,2/22/2022,5:01:12 PM, Level 50 /flex,2,6
142,2/22/2022,5:01:27 PM, wtb port to org from oribos. portals not showing up,1,4
143,2/22/2022,5:01:38 PM, Duel-icious dont stare too hard boys,2,8
144,2/22/2022,5:02:42 PM, no one wants to stare at that shit,1,8
145,2/22/2022,5:03:08 PM, r/ whoosh,1,8
146,2/22/2022,5:03:14 PM, any pvpers use a good interrupt tracker they can recommend?,2,6
147,2/22/2022,5:03:26 PM, omnibar with an interrupt bar,2,6
148,2/22/2022,5:03:36 PM, on my healers i keep that bar on my character model,2,6
151,2/22/2022,5:04:16 PM, Guild: Khaos Theory Recruiting DPS For Our Raid Team! We Raid Fri @ 9:30PM & Sat @ 8PM. We Host Weekly Mythic Plus & Social Events + Cover All Raid Cost! Discord Required! PST! ,2,1
150,2/22/2022,5:04:14 PM, ya u did get r/wooshed reddit animal,1,8
238,2/22/2022,5:41:07 PM," Guild: Companions of the Horde are recruiting for 9.2 Raiding, M+,  Rated PvP,  raid times are Fri Sat 9-12, casuals welcome Whisper me with any questions.",2,1
152,2/22/2022,5:04:29 PM, wut,2,8
153,2/22/2022,5:04:34 PM, OH NO I MISSED A WOOSH? I JUST GOT ON,2,8
154,2/22/2022,5:04:50 PM, Yeah some idiot thought I was being serious linking my win a duel achieve lol,1,8
155,2/22/2022,5:04:56 PM, patch with no wait times??,2,5
156,2/22/2022,5:04:58 PM, it was a blast of wind from howard sterns arse,2,8
157,2/22/2022,5:05:01 PM, lol,2,8
158,2/22/2022,5:05:06 PM, :shadesEmoji:,2,8
159,2/22/2022,5:05:09 PM, bro do you even Going Down?,2,8
160,2/22/2022,5:05:25 PM, DJ Khaled dont,2,8
161,2/22/2022,5:05:29 PM, ope,2,8
162,2/22/2022,5:05:40 PM, yourmom.jpg,1,8
163,2/22/2022,5:05:49 PM," wanna know how i got these scars? my father was a drinker, and a gamer",2,8
164,2/22/2022,5:05:56 PM, lol,2,8
165,2/22/2022,5:05:57 PM, ah geeze tell yer ma i says hi jebjub,2,8
166,2/22/2022,5:06:05 PM, The thong song is a national treasure,2,8
167,2/22/2022,5:06:14 PM," She says hi, and it was weirdly sexual.",2,8
168,2/22/2022,5:06:19 PM, true,2,8
169,2/22/2022,5:06:30 PM, so when does KSM grind start?,2,5
170,2/22/2022,5:06:36 PM," ah geeze that's just like her, always a kidder",2,8
171,2/22/2022,5:06:38 PM, tomorrow,2,5
172,2/22/2022,5:06:39 PM, march 1,2,5
173,2/22/2022,5:06:39 PM," one day mommy takes away the ps5, he doesn't like that, not..one...bit",2,8
174,2/22/2022,5:06:56 PM," let her know to bring her hot dish next sunday, okay? thanks jebjub",2,8
239,2/22/2022,5:41:38 PM, Guild: Evade 10/10H SoD is looking for DPS and Heals to fill out our core for Heroic and Mythic raiding. Raid times are Tues/Wed 8:00PM - 11:00 PM EST. New players and experienced players are all welcome.,2,1
176,2/22/2022,5:07:08 PM, Sounds good notdad,2,8
177,2/22/2022,5:10:03 PM, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,2,3
246,2/22/2022,5:43:59 PM," Guild: Unprotected Hex 10/10M - Recruiting for three mythic raiding teams with unique times (UH 10/10M, HH 10/10M, HS 9/10M) – Visit Discord.gg/UnprotectedHex for more info or to apply!",2,1
179,2/22/2022,5:12:51 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
180,2/22/2022,5:13:48 PM," heard dumbasses are getting boosting on Mage tower. LMAO, idiots",1,6
181,2/22/2022,5:14:09 PM, ?,2,9
182,2/22/2022,5:14:23 PM, honor and conq didnt get reset?,2,5
183,2/22/2022,5:14:24 PM, the ban wave for account sharing,2,6
184,2/22/2022,5:14:26 PM, and rating,2,5
185,2/22/2022,5:14:26 PM, doesnt rating get reset?,2,5
186,2/22/2022,5:14:31 PM, season starts next week,2,5
187,2/22/2022,5:14:34 PM, >:(,1,5
188,2/22/2022,5:14:41 PM, next reset,2,5
189,2/22/2022,5:14:48 PM, next week,2,5
190,2/22/2022,5:14:48 PM, lame,1,5
191,2/22/2022,5:15:03 PM, so should i save my honor for next week?,2,5
192,2/22/2022,5:15:29 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
247,2/22/2022,5:44:00 PM, Guild: Unprotected Hex 10/10M - Currently looking to fill IN-GUILD boosting positions - You must be in the guild and in the runs you advertise for - GET GOLD CAPPED - PST for more info!,2,1
194,2/22/2022,5:17:15 PM, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,2,3
195,2/22/2022,5:17:30 PM, WTS Riendas de Crináurea,2,7
196,2/22/2022,5:17:34 PM, so pvp gear comes out next week?,2,5
197,2/22/2022,5:18:06 PM, ya,2,5
198,2/22/2022,5:18:24 PM, so all we get access to is dreadful pve zones??,1,5
199,2/22/2022,5:18:32 PM, just buy anima gear i went from 177 to 230,2,5
200,2/22/2022,5:18:40 PM, 500 a peice,2,5
201,2/22/2022,5:19:08 PM, yep this week is only the new zone,2,5
202,2/22/2022,5:19:16 PM, next raid and season start,2,5
203,2/22/2022,5:19:19 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
204,2/22/2022,5:19:34 PM, i knew i shoulda worked overtime today xD,1,5
205,2/22/2022,5:19:39 PM," this week is the zone, next week is first 8 bosses on normal and heroic",2,5
206,2/22/2022,5:19:44 PM, 3rd week is 11 on mythic,2,5
207,2/22/2022,5:19:56 PM, all i care about is pvp haha n ty,2,5
208,2/22/2022,5:20:36 PM, Why on earth is the new honor gear not out for BG event week???,1,5
209,2/22/2022,5:21:01 PM, Cause of Science. :/,1,5
210,2/22/2022,5:21:18 PM, Wanted to gear all my alts this week : /,1,5
211,2/22/2022,5:21:21 PM, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,2,3
212,2/22/2022,5:21:34 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
264,2/22/2022,5:51:43 PM," Guild: Cereal After Dark Small, friendly, fun guild adding to our family!  M+, filling our raid team fri/sat 8-11pm est, pvp, grow together & have fun! All lvls, classes, exp welcome! ",2,1
214,2/22/2022,5:22:31 PM, anyone having an issue with the first quest,1,4
215,2/22/2022,5:22:43 PM, whe n i fall toward the sin eater i get put back in orbios,1,4
216,2/22/2022,5:23:13 PM, have you tried not falling toward the sin eater?,1,4
217,2/22/2022,5:23:22 PM, yep,2,4
218,2/22/2022,5:23:37 PM, as soon as i hit 100% mawsrorn defeated it drops me,1,4
219,2/22/2022,5:23:52 PM, will give head for doordash,2,8
220,2/22/2022,5:23:54 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
221,2/22/2022,5:24:20 PM, WTS Crináurea,2,7
222,2/22/2022,5:26:51 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
223,2/22/2022,5:27:16 PM, im so confused,1,5
224,2/22/2022,5:27:31 PM, am I supposed to finish the chains of domination quests before starting the new first ones?,2,5
225,2/22/2022,5:27:43 PM, you don't have too,2,5
226,2/22/2022,5:28:05 PM, i feel like ill be confused,1,5
227,2/22/2022,5:28:15 PM, WTS Witch-Hunter's Harvester DirgeKhorium Champion ,2,7
228,2/22/2022,5:28:15 PM, why'd they nerf ilvl wq rewards so much?,1,6
229,2/22/2022,5:28:15 PM, i dont even know what they meant that we werent able to stop the jailer in the sanctum,2,5
230,2/22/2022,5:28:27 PM, then thats up to you,2,8
231,2/22/2022,5:28:33 PM, <Wined N Dined> US 90 guild selling Mythic Sylvanas w/ Vengeance's Reins tonight @ 9:30pm EST. Gold only PST,2,3
232,2/22/2022,5:30:03 PM, will people still run the older raids if we never got to try them?,2,6
233,2/22/2022,5:30:07 PM, SL raids,2,6
234,2/22/2022,5:30:18 PM, nope,1,6
235,2/22/2022,5:30:25 PM, NOPE NEVER,1,6
236,2/22/2022,5:32:38 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
237,2/22/2022,5:41:03 PM, sup,2,8
265,2/22/2022,5:53:57 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,1
267,2/22/2022,6:00:12 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
240,2/22/2022,5:41:59 PM, Where my UwU's at?,2,8
241,2/22/2022,5:42:06 PM," god i love boosters, Had someone ina  fb group post about how proud they are to getVengeance's Reins and how all the bosses were so hard,,,, they screen shoted the mount droping with the classes bis Domination shard... Keep it up boosters!!!",2,6
242,2/22/2022,5:43:26 PM, got a dm so ill explain you aint makingh dps checks on mythic without having your domination set lol ,2,6
243,2/22/2022,5:43:48 PM, >pve,2,6
244,2/22/2022,5:43:55 PM, how long it take for character to transfer,2,6
245,2/22/2022,5:43:59 PM," Well, considering Domination sockets do nothing inside of new raid you should find something to complain about.",2,6
281,2/22/2022,6:02:20 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
292,2/22/2022,6:03:34 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
248,2/22/2022,5:44:18 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
249,2/22/2022,5:46:20 PM, are the new ores n herbs out yet in the new zone?,2,5
250,2/22/2022,5:47:41 PM, Where do you buy pvp gear is the new set out yet,2,5
251,2/22/2022,5:47:47 PM, no,2,5
252,2/22/2022,5:48:02 PM, :(,1,5
253,2/22/2022,5:48:25 PM, how do i get 9.2 quest to pop up?,2,5
254,2/22/2022,5:48:27 PM, are they gonna wipe out all conquest??,2,5
255,2/22/2022,5:48:35 PM, i just dont have it,1,5
256,2/22/2022,5:48:54 PM, this week is like last week with a few new quests,2,5
257,2/22/2022,5:49:05 PM, Mage season 3 gear looks awful,1,5
258,2/22/2022,5:49:14 PM, are the new vicious mounts out?,2,5
259,2/22/2022,5:49:20 PM, how long does it take for character transfer to another account,2,6
260,2/22/2022,5:50:22 PM, usually like 15 mins but could be up to 24 hrs,2,6
261,2/22/2022,5:51:13 PM, sweet hopefully i have luck like you,2,6
262,2/22/2022,5:51:26 PM, yeah u should be fine gl,2,6
263,2/22/2022,5:51:42 PM, if i get it ill give u 10k,2,6
294,2/22/2022,6:06:08 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
304,2/22/2022,6:07:21 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
266,2/22/2022,5:56:24 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
305,2/22/2022,6:07:51 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
268,2/22/2022,6:01:06 PM, #Trump2024 #Lets Go Brandon,2,8
269,2/22/2022,6:01:16 PM, shut up nerd,1,8
270,2/22/2022,6:01:21 PM, no you,1,8
271,2/22/2022,6:01:21 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
272,2/22/2022,6:01:26 PM, u wanna fight?,1,8
273,2/22/2022,6:01:30 PM, lol u think that bafoon will ever win again,1,8
274,2/22/2022,6:01:32 PM, *fuck,1,8
275,2/22/2022,6:01:36 PM, also yes?,2,8
276,2/22/2022,6:01:36 PM, ye,2,8
277,2/22/2022,6:01:56 PM, you think a democrap will ever win again?,1,8
278,2/22/2022,6:02:04 PM, Both you transgender fags shut up nobody wants to listen to you 2 complain about who got ahold of who last night,1,8
279,2/22/2022,6:02:08 PM, haaaaaaaaaaaaaaaaaaahahaha,1,8
280,2/22/2022,6:02:16 PM, spicy,2,8
309,2/22/2022,6:08:56 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
282,2/22/2022,6:02:21 PM, hard,2,8
283,2/22/2022,6:02:28 PM, is the succubus/incubus thing bugged? I change it but after I relog it continues summoning randomly sucubus or incubus srry for broken english,2,4
284,2/22/2022,6:02:43 PM, The new zone is terrible,1,5
285,2/22/2022,6:02:56 PM, k,1,5
286,2/22/2022,6:02:58 PM, no its not its the best zone so far,2,5
287,2/22/2022,6:03:07 PM, k,1,5
288,2/22/2022,6:03:17 PM, One more K,1,5
289,2/22/2022,6:03:20 PM, k,1,5
290,2/22/2022,6:03:21 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
291,2/22/2022,6:03:27 PM," Not exactly tough competition, there, with zones",1,5
329,2/22/2022,6:11:26 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
293,2/22/2022,6:05:11 PM, new keystone icon pog,2,5
334,2/22/2022,6:19:39 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
295,2/22/2022,6:06:22 PM, Lol Veild Market heroic will only give 155 gear.,1,5
296,2/22/2022,6:06:50 PM, what do we do now,1,5
297,2/22/2022,6:07:02 PM, uhhh,2,5
298,2/22/2022,6:07:04 PM, good question,2,5
299,2/22/2022,6:07:09 PM, wait a week,2,5
300,2/22/2022,6:07:11 PM, ALT-CTRL-Delete or Alt-F4,1,5
301,2/22/2022,6:07:11 PM, unsub,1,5
302,2/22/2022,6:07:13 PM, lol,1,5
303,2/22/2022,6:07:17 PM, fuck blizzard,1,6
335,2/22/2022,6:19:58 PM," Guild: OOPSIES LF competent players for 9.2 for our mythic raid.LF tank, R.druid, R.Shaman or H.Pal and all DPS..Raid days Tues and Thurs  800-11 PM. LF ppl to push all level keys. Newbies, casuals, socials welcome! ",2,1
336,2/22/2022,6:20:02 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,1
306,2/22/2022,6:07:55 PM," I guess the Raids and the other things are for real players, like the unemployed. The paying customers have to wait.",1,6
307,2/22/2022,6:08:04 PM, wtb torghast boost,2,3
308,2/22/2022,6:08:16 PM, GET UR PIGBEAST ON....Heartsbane Hexwurst ON AH NOW,2,7
